danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,genre
0.713,0.66,-5.968999999999999,0.087,0.0887,0.0,0.213,0.674,Rap
0.706,0.589,-8.309,0.0327,0.0617,4.77e-06,0.105,0.767,Rap
0.526,0.8959999999999999,-4.708,0.1969999999999999,0.588,0.0,0.37,0.745,Rap
0.873,0.682,-5.869,0.377,0.025,0.0,0.0685,0.799,Rap
0.779,0.7829999999999999,-3.912,0.0725,0.0432,0.0,0.147,0.23,Rap
0.785,0.5539999999999999,-6.571000000000001,0.0409,0.283,3.4e-06,0.1159999999999999,0.144,Rap
0.812,0.586,-6.505,0.0654,0.0735,0.0,0.106,0.3229999999999999,Rap
0.529,0.8,-7.025,0.166,0.155,0.0,0.0858,0.356,Rap
0.753,0.6940000000000001,-7.979,0.0435,0.0427,0.0,0.244,0.746,Rap
0.815,0.8240000000000001,-2.709,0.0761,0.0083,0.0,0.351,0.29,Rap
0.542,0.674,-4.169,0.21,0.0588,0.0,0.0955,0.667,Rap
0.8590000000000001,0.77,-5.358,0.345,0.0056,0.0,0.0731,0.348,Rap
0.741,0.87,-3.494,0.503,0.00813,0.0,0.114,0.6629999999999999,Rap
0.695,0.8270000000000001,-5.742000000000001,0.282,0.179,0.0,0.283,0.5379999999999999,Rap
0.46,0.6859999999999999,-5.948,0.0367,0.00146,0.0,0.375,0.252,Rap
0.402,0.526,-6.7410000000000005,0.0904,0.113,8.33e-06,0.105,0.312,Rap
0.718,0.706,-5.709,0.06,0.0128,0.0,0.352,0.815,Rap
0.8079999999999999,0.7709999999999999,-5.718999999999999,0.0645,0.0413,1.29e-06,0.18,0.471,Rap
0.748,0.7490000000000001,-5.916,0.516,0.142,0.0,0.0713,0.659,Rap
0.7490000000000001,0.62,-6.959,0.311,0.0647,0.0,0.114,0.484,Rap
0.789,0.419,-9.874,0.157,0.249,0.0257,0.123,0.542,Rap
0.812,0.3979999999999999,-9.832,0.105,0.4529999999999999,5.400000000000001e-06,0.12,0.1889999999999999,Rap
0.831,0.499,-8.442,0.114,0.2689999999999999,0.0,0.3,0.511,Rap
0.821,0.863,-3.159,0.353,0.00824,0.0,0.0377,0.8740000000000001,Rap
0.83,0.568,-7.246,0.0731,0.0858,1.02e-06,0.318,0.489,Rap
0.647,0.706,-6.023,0.1369999999999999,0.264,0.0,0.114,0.5770000000000001,Rap
0.767,0.583,-7.907999999999999,0.193,0.264,0.0,0.123,0.254,Rap
0.6409999999999999,0.922,-4.457,0.0786,0.0291,0.0,0.0862,0.847,Rap
0.899,0.509,-8.04,0.387,0.00157,0.0,0.0573,0.599,Rap
0.877,0.4039999999999999,-9.72,0.4479999999999999,0.0408,0.0,0.2339999999999999,0.2189999999999999,Rap
0.64,0.818,-1.999,0.26,0.0148,0.0,0.13,0.4029999999999999,Rap
0.654,0.655,-7.388,0.106,0.0294,0.0,0.139,0.221,Rap
0.748,0.705,-4.547,0.485,0.204,0.0,0.246,0.483,Rap
0.843,0.807,-8.24,0.208,0.0569,0.0,0.264,0.931,Rap
0.66,0.775,-4.926,0.172,0.0553,0.0,0.129,0.635,Rap
0.85,0.405,-7.508999999999999,0.225,0.119,0.000118,0.0707,0.344,Rap
0.8140000000000001,0.509,-9.4,0.207,0.126,4.79e-06,0.111,0.4639999999999999,Rap
0.757,0.655,-7.117999999999999,0.15,0.0759,0.0,0.0743,0.897,Rap
0.8240000000000001,0.584,-7.098,0.221,0.0718,0.0,0.106,0.2189999999999999,Rap
0.743,0.8759999999999999,-4.3260000000000005,0.301,0.099,0.0,0.119,0.574,Rap
0.517,0.8109999999999999,-4.526,0.286,0.186,0.0,0.105,0.494,Rap
0.574,0.787,-4.147,0.3979999999999999,0.176,0.0,0.0918,0.302,Rap
0.92,0.6829999999999999,-4.997,0.228,0.0369,0.0,0.111,0.716,Rap
0.8240000000000001,0.8590000000000001,-5.667999999999999,0.302,0.0492,0.0,0.28,0.903,Rap
0.782,0.644,-5.559,0.162,0.265,0.0,0.122,0.434,Rap
0.545,0.638,-9.918,0.0534,0.0643,0.0793,0.1159999999999999,0.276,Rap
0.785,0.86,-6.228,0.158,0.14,7.79e-06,0.107,0.78,Rap
0.7020000000000001,0.688,-3.804,0.3329999999999999,0.287,0.0,0.233,0.517,Rap
0.838,0.505,-9.354,0.3829999999999999,0.5479999999999999,0.0012699999999999,0.211,0.407,Rap
0.58,0.531,-6.631,0.0776,0.128,0.000127,0.143,0.141,Rap
0.6729999999999999,0.56,-8.184,0.0776,0.44,0.0,0.098,0.238,Rap
0.6809999999999999,0.414,-6.944,0.223,0.177,0.0,0.178,0.0734,Rap
0.8440000000000001,0.574,-4.886,0.382,0.306,0.0,0.11,0.476,Rap
0.867,0.545,-5.185,0.413,0.209,0.0,0.139,0.32,Rap
0.769,0.787,-3.909,0.367,0.1889999999999999,0.0,0.129,0.836,Rap
0.831,0.5579999999999999,-3.551,0.242,0.018,0.0,0.094,0.3379999999999999,Rap
0.755,0.615,-8.245,0.0454,0.00587,1.75e-06,0.109,0.039,Rap
0.695,0.792,-7.532999999999999,0.068,0.0317,0.0186,0.1159999999999999,0.256,Rap
0.8,0.56,-4.8180000000000005,0.261,0.057,0.0,0.134,0.45,Rap
0.599,0.509,-5.895,0.148,0.0446,0.00367,0.146,0.04,Rap
0.5479999999999999,0.742,-5.7410000000000005,0.0498,0.0184,0.0,0.153,0.31,Rap
